                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                     1212                  3.2000000000000002E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.5663405615019074E+003                  7.0940730755276633E+001                  1.3457500138133458E+001                 -7.5960461545941778E+000                  7.0000000000000007E-001                  2.9797635251138567E-005                  2.7997020236474890E-001                  3.4468833607861488E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2000000000000002E+000                  0.0000000000000000E+000                  2.2399999999999984E+000                  9.5352432803643447E-005                  8.9590464756719645E-001                  1.1030026754515690E-002                  3.2330967709875455E-003                  3.0017688464478529E-002                  6.6720781564001200E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1999997862454537E+000                  1.3445161573472099E+001                  3.1999997115263357E+000                  1.3441672592165427E+001                  2.7620316869572690E+005                  2.5259271102433465E+005                  4.5108077770427835E+008                  5.4896266364631781E-010                  5.4896266364631781E-010                  0.0000000000000000E+000                  2.1962213449856385E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                      41                  3.1999999372223997E+000                  9.9999998038200000E-001                 -8.8061799739838875E+000                 -8.5199892305385812E-009                  5.0416605832395144E+003                 -7.3766547241254248E+000                  1.9622571059297783E+001                  1.3483555098003579E+004                  6.9181618370463882E-002                  1.3452687424020501E+001                  0.0000000000000000E+000                  7.0941413234499521E+001                  6.1623253019049868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.0550962971599995E+009                                        0                  9.5156320539682374E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2835022643133156E+000                  1.0839663917646165E-001                  3.9421436118071790E-001                  1.6536426712482524E+000                 -1.1600092827214668E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3836056406667233E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.1623253019049868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1498514421222985E-007                  3.3909459478474415E-004                  1.8151611163361650E-001                 -9.8999999999999986E+001                  4.1117330024550203E+000                  2.4294241447487741E-001                  3.9421436118071784E-001 
                                      42                  3.1999999322224002E+000                  9.9999997881949998E-001                 -8.8061799739838857E+000                 -9.1985743802850519E-009                  5.0817373861539318E+003                 -7.3662181020694169E+000                  1.9613440024888316E+001                  1.3921524071403872E+004                  7.1870175365525674E-002                  1.3452378361288353E+001                  0.0000000000000000E+000                  7.0941448499683773E+001                  6.3122372660109485E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  1.0634245017074275E+009                                        0                  9.5909898743496980E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3459914169936662E+000                  1.2904229052378741E-001                  3.9426454755818741E-001                  1.6536776862669333E+000                 -1.1434512954495384E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4771623719989608E-001                  7.0000000000000007E-001                  2.9797635251138421E-005                  2.7997020236474884E-001                  3.4468833607861305E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.3122372660109485E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0728179160977876E-007                  3.2753899250284499E-004                  1.6591724723356280E-001                 -9.8999999999999986E+001                  4.0795759342154474E+000                  2.5245818910342521E-001                  3.9426454755818741E-001 
                                      43                  3.1999999272224002E+000                  9.9999997725699996E-001                 -9.1072099696478670E+000                 -9.8771595310918110E-009                  5.1122427006149710E+003                 -7.3586937082560802E+000                  1.9607183024384891E+001                  1.4250030273619877E+004                  7.4009350630213494E-002                  1.3452076623476628E+001                  0.0000000000000000E+000                  7.0941481823623391E+001                  6.4225754994542435E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.0718501344329352E+009                                        0                  9.6482502847037889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4109119896709785E+000                  1.4949992403617321E-001                  3.9426235589596964E-001                  1.6536062222666474E+000                 -1.1307134063425839E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5736577290910467E-001                  7.0000000000000018E-001                  2.9797635251138418E-005                  2.7997020236474884E-001                  3.4468833607861301E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.4225754994542435E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9435513506695795E-008                  3.1533397138065506E-004                  1.5453377717026479E-001                 -9.8999999999999986E+001                  4.0554543703617583E+000                  2.5981222257988174E-001                  3.9426235589596970E-001 
                                      44                  3.1999999247224000E+000                  9.9999997647575001E-001                 -9.1072099696478688E+000                 -1.0216452082784613E-008                  5.1327375249515635E+003                 -7.3538108222328811E+000                  1.9603261123451709E+001                  1.4469044064872314E+004                  7.5495666599785322E-002                  1.3451928340984768E+001                  0.0000000000000000E+000                  7.0941497790765141E+001                  6.4952084121083339E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  1.0761116237361290E+009                                        0                  9.6867959834178695E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4443395563950370E+000                  1.5966930551402198E-001                  3.9424071434777125E-001                  1.6535092837181102E+000                 -1.1220779758650108E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6232039067651042E-001                  7.0000000000000007E-001                  2.9797635251138418E-005                  2.7997020236474884E-001                  3.4468833607861301E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.4952084121083339E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5444543993488863E-008                  3.0894100406629236E-004                  1.4708700430070681E-001                 -9.8999999999999986E+001                  4.0393720689265900E+000                  2.6483098053997495E-001                  3.9424071434777125E-001 
                                      45                  3.1999999222224003E+000                  9.9999997569450005E-001                 -8.8061799739838875E+000                 -1.0555744634742487E-008                  5.1637303315177533E+003                 -7.3466798611448940E+000                  1.9597743928668770E+001                  1.4797579075566797E+004                  7.7819705082016799E-002                  1.3451781713119868E+001                  0.0000000000000000E+000                  7.0941513309088023E+001                  6.6027598648395240E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.0804316887147090E+009                                        0                  9.7451954699437626E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4784391902675316E+000                  1.6980346624842582E-001                  3.9417666040201282E-001                  1.6532866901896606E+000                 -1.1089104194008885E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6740618277393818E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.6027598648395254E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1374429769548785E-008                  3.0228203679601737E-004                  1.3612350462223202E-001                 -9.8999999999999986E+001                  4.0152409174435872E+000                  2.7253939020939527E-001                  3.9417666040201288E-001 
                                      46                  3.1999999172224003E+000                  9.9999997413200004E-001                 -9.1072099696478688E+000                 -1.1234329787669827E-008                  5.1952469539390559E+003                 -7.3397904535780372E+000                  1.9592733257225191E+001                  1.5126142270532247E+004                  8.0269957251048352E-002                  1.3451493223897344E+001                  0.0000000000000000E+000                  7.0941543036496711E+001                  6.7083594218553445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.0891568053794370E+009                                        0                  9.8043776460114106E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5487401600392565E+000                  1.8997856009163966E-001                  3.9407234835207561E-001                  1.6529651352006847E+000                 -1.0954469683131081E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7782151842964531E-001                  7.0000000000000018E-001                  2.9797635251138543E-005                  2.7997020236474884E-001                  3.4468833607861457E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.7083594218553445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3114913644493674E-008                  2.8829657237728940E-004                  1.2540746542335021E-001                 -9.8999999999999986E+001                  3.9910612444911475E+000                  2.8045284797371645E-001                  3.9407234835207561E-001 
                                      47                  3.1999999147224001E+000                  9.9999997335075008E-001                 -9.1072099696478670E+000                 -1.1573622340422917E-008                  5.2164403586286908E+003                 -7.3353179801214736E+000                  1.9589625121130425E+001                  1.5345193648441924E+004                  8.1973571395378239E-002                  1.3451351244905505E+001                  0.0000000000000000E+000                  7.0941557268372421E+001                  6.7778151462823001E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  1.0935639219368277E+009                                        0                  9.8442488271614885E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5849985628568670E+000                  2.0002887277230955E-001                  3.9397950727078246E-001                  1.6526938159655640E+000                 -1.0863261433138014E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8315557699835525E-001                  7.0000000000000007E-001                  2.9797635251138543E-005                  2.7997020236474884E-001                  3.4468833607861457E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.7778151462823001E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8923131446466683E-008                  2.8093261015137898E-004                  1.1839360547141070E-001                 -9.8999999999999986E+001                  3.9749264720750093E+000                  2.8585958566705466E-001                  3.9397950727078235E-001 
                                      48                  3.1999999122224003E+000                  9.9999997256950013E-001                 -8.8061799739838857E+000                 -1.1912914893441080E-008                  5.2485186952498698E+003                 -7.3287845519535910E+000                  1.9585305383942817E+001                  1.5673784446088881E+004                  8.4639381403950553E-002                  1.3451210717594581E+001                  0.0000000000000000E+000                  7.0941571091431783E+001                  6.8805713923425264E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.0980335854636085E+009                                        0                  9.9047057256801824E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6220272756843812E+000                  2.1005815294518598E-001                  3.9380378291968771E-001                  1.6521976622744456E+000                 -1.0724275193853607E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8863841634647480E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.8805713923425264E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4641299365191650E-008                  2.7320559907364941E-004                  1.0806283183779677E-001                 -9.8999999999999986E+001                  3.9506969895507971E+000                  2.9417309955965221E-001                  3.9380378291968776E-001 
                                      49                  3.1999999072224008E+000                  9.9999997100700011E-001                 -8.8061799739838875E+000                 -1.2591500048488997E-008                  5.2920984069447532E+003                 -7.3204093520653242E+000                  1.9580261644610150E+001                  1.6111941582233570E+004                  8.8422579261103584E-002                  1.3450933850859473E+001                  0.0000000000000000E+000                  7.0941597537527727E+001                  7.0145765674691237E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.1070982564493036E+009                                        0                  9.9867115941523910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6984954482244050E+000                  2.3006438734754067E-001                  3.9349660226423688E-001                  1.6513573529771610E+000                 -1.0534368210007490E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9993045183599049E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.0145765674691223E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5902493851270274E-008                  2.5671481034655999E-004                  9.4638867115296121E-002                 -9.8999999999999986E+001                  3.9182821638657899E+000                  3.0563506234270127E-001                  3.9349660226423699E-001 
                                      50                  3.1999999022224004E+000                  9.9999996944450009E-001                 -8.8061799739838857E+000                 -1.3270085204597205E-008                  5.3365349653610920E+003                 -7.3123951006308934E+000                  1.9575980087086347E+001                  1.6550134107049238E+004                  9.2484941369624013E-002                  1.3450662261164277E+001                  0.0000000000000000E+000                  7.0941622441812413E+001                  7.1452496376847041E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.1163162625750506E+009                                        0                  1.0070345202218556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7783848405951947E+000                  2.5002574767006369E-001                  3.9310298167651309E-001                  1.6503061938931762E+000                 -1.0339289744227864E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1163182670509976E-001                  7.0000000000000018E-001                  2.9797635251138438E-005                  2.7997020236474890E-001                  3.4468833607861327E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.1452496376847041E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6955694672688922E-008                  2.3865392239116651E-004                  8.1598027612264340E-002                 -9.8999999999999986E+001                  3.8857333246457091E+000                  3.1756967264826957E-001                  3.9310298167651314E-001 
                                      51                  3.1999998972224004E+000                  9.9999996788200007E-001                 -9.1072099696478688E+000                 -1.3948670361765701E-008                  5.3705475150363491E+003                 -7.3066203575987858E+000                  1.9573294795690956E+001                  1.6878804560512221E+004                  9.5755077993390045E-002                  1.3450395626619892E+001                  0.0000000000000000E+000                  7.0941645854761859E+001                  7.2409138544798124E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.1257004565064995E+009                                        0                  1.0134272191137893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8619479020712384E+000                  2.6996752510960087E-001                  3.9274763114360223E-001                  1.6493715716907811E+000                 -1.0188381856514386E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2381080098763920E-001                  7.0000000000000018E-001                  2.9797635251138435E-005                  2.7997020236474890E-001                  3.4468833607861323E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.2409138544798124E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7759642178447605E-008                  2.1853979541137949E-004                  7.2061547090969652E-002                 -9.8999999999999986E+001                  3.8611059113437718E+000                  3.2691383888163555E-001                  3.9274763114360228E-001 
                                      52                  3.1999998947224007E+000                  9.9999996710075012E-001                 -9.1072099696478688E+000                 -1.4287962916639370E-008                  5.3934667243607937E+003                 -7.3028722996638571E+000                  1.9571718206692232E+001                  1.7097926768917154E+004                  9.8058725132745397E-002                  1.3450264066417512E+001                  0.0000000000000000E+000                  7.0941657014156334E+001                  7.3036884935155619E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.1304670247593417E+009                                        0                  1.0177421922232963E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9052080492859902E+000                  2.7994240768791750E-001                  3.9248214668477827E-001                  1.6486794759825596E+000                 -1.0085137573412473E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3015704379516536E-001                  7.0000000000000018E-001                  2.9797635251138435E-005                  2.7997020236474890E-001                  3.4468833607861323E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.3036884935155605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3015781940532473E-008                  2.0740246367999699E-004                  6.5814897987128709E-002                 -9.8999999999999986E+001                  3.8445347652742559E+000                  3.3339709329488681E-001                  3.9248214668477832E-001 
                                      53                  3.1999998922224004E+000                  9.9999996631950017E-001                 -8.8061799739838875E+000                 -1.4627255471778111E-008                  5.4282413877791796E+003                 -7.2974002921579162E+000                  1.9569676040559980E+001                  1.7426622831036104E+004                  1.0173380491244577E-001                  1.3450133634183041E+001                  0.0000000000000000E+000                  7.0941667812650593E+001                  7.3963155058825227E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.1353082544958487E+009                                        0                  1.0242998949170331E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9495097991626114E+000                  2.8992542249992337E-001                  3.9203984686749871E-001                  1.6475352231929641E+000                 -9.9253471229397905E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3681050805549467E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.3963155058825227E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8079811336793604E-008                  1.9514049127947178E-004                  5.6607007152779353E-002                 -9.8999999999999986E+001                  3.8193477629465429E+000                  3.4359442320698524E-001                  3.9203984686749888E-001 
